class,count_sample_train,count_sample_test,count_miss_predicted,accuracy,miss_predicted_with
62.0,157,47,4,91.48936170212765,19(1)  116(3)  
63.0,77,21,0,100.0,
64.0,122,30,6,80.0,55(2)  56(4)  
65.0,128,29,0,100.0,
66.0,66,9,0,100.0,
67.0,7,1,0,100.0,
68.0,78,16,1,93.75,170(1)  
69.0,9,2,1,50.0,57(1)  
70.0,14,4,2,50.0,71(1)  135(1)  
71.0,31,8,0,100.0,
72.0,22,4,1,75.0,73(1)  
73.0,13,5,0,100.0,
74.0,49,7,4,42.857142857142854,60(4)  
75.0,40,8,7,12.5,19(1)  62(6)  
76.0,254,58,3,94.82758620689656,78(3)  
77.0,453,142,0,100.0,
78.0,209,45,3,93.33333333333333,76(3)  
79.0,443,139,1,99.28057553956835,19(1)  
80.0,15,3,1,66.66666666666667,178(1)  
81.0,135,31,0,100.0,
82.0,26,3,0,100.0,
83.0,87,17,0,100.0,
84.0,104,20,3,85.0,3(1)  19(2)  
85.0,228,57,0,100.0,
86.0,89,15,1,93.33333333333333,19(1)  
87.0,229,55,0,100.0,
88.0,72,16,0,100.0,
89.0,14,3,3,0.0,19(3)  
90.0,91,21,6,71.42857142857143,19(6)  
91.0,71,16,2,87.5,19(2)  
92.0,19,3,3,0.0,19(3)  
93.0,63,14,9,35.714285714285715,19(9)  
94.0,39,8,0,100.0,
95.0,202,51,0,100.0,
96.0,99,27,0,100.0,
97.0,52,10,1,90.0,5(1)  
98.0,49,12,3,75.0,95(3)  
99.0,40,9,2,77.77777777777777,3(2)  
100.0,427,127,11,91.33858267716535,3(5)  8(3)  27(2)  103(1)  
101.0,150,53,0,100.0,
102.0,97,23,0,100.0,
103.0,375,105,11,89.52380952380952,5(7)  100(4)  
104.0,89,25,0,100.0,
105.0,64,14,0,100.0,
106.0,84,26,0,100.0,
107.0,51,11,0,100.0,
108.0,63,15,4,73.33333333333333,66(4)  
109.0,104,28,5,82.14285714285714,19(1)  68(4)  
110.0,102,25,3,88.0,19(3)  
111.0,44,9,2,77.77777777777777,61(2)  
112.0,96,23,4,82.6086956521739,60(4)  
113.0,99,26,3,88.46153846153847,19(3)  
114.0,50,9,1,88.88888888888889,113(1)  
115.0,95,24,0,100.0,
116.0,29,3,1,66.66666666666667,62(1)  
117.0,180,56,0,100.0,
118.0,211,57,0,100.0,
119.0,97,31,6,80.64516129032258,8(4)  100(2)  
120.0,43,11,0,100.0,
121.0,44,12,0,100.0,
122.0,66,24,4,83.33333333333333,19(4)  
123.0,50,14,1,92.85714285714286,19(1)  
124.0,49,17,0,100.0,
125.0,54,15,0,100.0,
126.0,64,22,3,86.36363636363636,19(3)  
127.0,55,18,2,88.88888888888889,11(1)  23(1)  
128.0,44,10,0,100.0,
129.0,32,10,3,70.0,19(3)  
130.0,44,15,1,93.33333333333333,170(1)  
131.0,35,11,2,81.81818181818181,5(2)  
132.0,16,4,1,75.0,63(1)  
133.0,84,25,1,96.0,19(1)  
134.0,114,34,3,91.17647058823529,77(3)  
135.0,114,33,1,96.96969696969697,19(1)  
136.0,51,17,6,64.70588235294117,28(6)  
137.0,44,12,0,100.0,
138.0,52,15,0,100.0,
139.0,170,47,4,91.48936170212765,145(4)  
140.0,44,11,1,90.9090909090909,13(1)  
141.0,52,13,2,84.61538461538461,19(2)  
142.0,74,19,0,100.0,
143.0,70,20,0,100.0,
144.0,72,19,0,100.0,
145.0,87,19,4,78.94736842105263,3(2)  27(1)  100(1)  
146.0,87,23,4,82.6086956521739,27(1)  100(3)  
147.0,103,30,4,86.66666666666667,139(4)  
148.0,87,25,2,92.0,152(2)  
149.0,89,26,1,96.15384615384616,19(1)  
150.0,81,22,4,81.81818181818181,19(4)  
151.0,88,28,0,100.0,
152.0,81,26,1,96.15384615384616,180(1)  
153.0,834,557,0,100.0,
154.0,31,8,1,87.5,100(1)  
155.0,28,6,1,83.33333333333333,27(1)  
156.0,76,29,7,75.86206896551724,19(2)  139(4)  144(1)  
157.0,67,27,8,70.37037037037037,5(4)  143(2)  172(2)  
158.0,65,14,1,92.85714285714286,19(1)  
159.0,95,21,1,95.23809523809524,19(1)  
160.0,78,17,0,100.0,
161.0,18,1,0,100.0,
162.0,25,4,0,100.0,
163.0,41,13,5,61.53846153846154,27(1)  64(4)  
164.0,14,2,0,100.0,
165.0,35,9,2,77.77777777777777,19(1)  65(1)  
166.0,10,1,1,0.0,19(1)  
167.0,15,1,1,0.0,100(1)  
168.0,33,6,3,50.0,5(1)  66(1)  100(1)  
169.0,7,3,0,100.0,
170.0,53,13,0,100.0,
171.0,17,5,0,100.0,
172.0,9,2,1,50.0,143(1)  
173.0,156,51,5,90.19607843137256,3(5)  
174.0,18,1,0,100.0,
175.0,31,5,0,100.0,
176.0,144,44,2,95.45454545454545,44(2)  
177.0,17,1,0,100.0,
178.0,47,11,0,100.0,
179.0,51,12,0,100.0,
180.0,46,8,1,87.5,19(1)  
181.0,45,7,1,85.71428571428571,19(1)  
182.0,52,9,2,77.77777777777777,19(2)  
