Sequence_Original,Sequence_Predicted,Edit_Distance,Mark the wrong KPs that detected in the sequenece during the prediction. Within () the correct KP is given
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_3,Joining_3,21,"6,27*(7),8,3,19*(9),10,11,19*(13),6,7,8,3,19*(9),19*(10),11,19*(13),139*(6),7,3*(8),3,9,19*(10),11,19*(13),6,7,3*(8),3,9,19*(10),11,19*(13),6,7,3*(8),3,9,10,11,19*(13),6,7,3*(8),3,9,10,11,13,6,7,3*(8),3,9,10,11,13,6,3*(7),8,3,9,10,11,13,6,3*(7),8,3,9,19*(10),11,13,6,7,8,3,9,19*(10),11,13"
Joining_3,Joining_3,21,"6,27*(7),8,3,19*(9),10,11,19*(13),6,7,8,3,19*(9),19*(10),11,19*(13),139*(6),7,3*(8),3,9,19*(10),11,19*(13),6,7,3*(8),3,9,19*(10),11,19*(13),6,7,3*(8),3,9,10,11,19*(13),6,7,3*(8),3,9,10,11,13,6,7,3*(8),3,9,10,11,13,6,3*(7),8,3,9,10,11,13,6,3*(7),8,3,9,19*(10),11,13,6,7,8,3,9,19*(10),11,13"
Joining_3,Joining_3,21,"6,27*(7),8,3,19*(9),10,11,19*(13),6,7,8,3,19*(9),19*(10),11,19*(13),139*(6),7,3*(8),3,9,19*(10),11,19*(13),6,7,3*(8),3,9,19*(10),11,19*(13),6,7,3*(8),3,9,10,11,19*(13),6,7,3*(8),3,9,10,11,13,6,7,3*(8),3,9,10,11,13,6,3*(7),8,3,9,10,11,13,6,3*(7),8,3,9,19*(10),11,13,6,7,8,3,9,19*(10),11,13"
Joining_3,Joining_3,21,"6,27*(7),8,3,19*(9),10,11,19*(13),6,7,8,3,19*(9),19*(10),11,19*(13),139*(6),7,3*(8),3,9,19*(10),11,19*(13),6,7,3*(8),3,9,19*(10),11,19*(13),6,7,3*(8),3,9,10,11,19*(13),6,7,3*(8),3,9,10,11,13,6,7,3*(8),3,9,10,11,13,6,3*(7),8,3,9,10,11,13,6,3*(7),8,3,9,19*(10),11,13,6,7,8,3,9,19*(10),11,13"
Joining_3,Joining_3,21,"6,27*(7),8,3,19*(9),10,11,19*(13),6,7,8,3,19*(9),19*(10),11,19*(13),139*(6),7,3*(8),3,9,19*(10),11,19*(13),6,7,3*(8),3,9,19*(10),11,19*(13),6,7,3*(8),3,9,10,11,19*(13),6,7,3*(8),3,9,10,11,13,6,7,3*(8),3,9,10,11,13,6,3*(7),8,3,9,10,11,13,6,3*(7),8,3,9,19*(10),11,13,6,7,8,3,9,19*(10),11,13"
